tSigma	L	C	S	PYRAMIDLVL	TARGET	response_type	statistic	eccentricity
-0.000056	7	5	8	1	2	tMatch	mean	5
-0.000054	7	5	9	1	2	tMatch	mean	5
-0.000077	7	5	10	1	2	tMatch	mean	5
0.000013	7	6	1	1	2	tMatch	mean	5
0.000029	7	6	2	1	2	tMatch	mean	5
0.000006	7	6	3	1	2	tMatch	mean	5
-0.000011	7	6	4	1	2	tMatch	mean	5
-0.000026	7	6	5	1	2	tMatch	mean	5
-0.000041	7	6	6	1	2	tMatch	mean	5
-0.000046	7	6	7	1	2	tMatch	mean	5
-0.000027	7	6	8	1	2	tMatch	mean	5
0.000010	7	6	9	1	2	tMatch	mean	5
0.000006	7	6	10	1	2	tMatch	mean	5
0.000031	7	7	1	1	2	tMatch	mean	5
0.000049	7	7	2	1	2	tMatch	mean	5
0.000013	7	7	3	1	2	tMatch	mean	5
-0.000004	7	7	4	1	2	tMatch	mean	5
-0.000027	7	7	5	1	2	tMatch	mean	5
-0.000011	7	7	6	1	2	tMatch	mean	5
-0.000002	7	7	7	1	2	tMatch	mean	5
0.000050	7	7	8	1	2	tMatch	mean	5
0.000123	7	7	9	1	2	tMatch	mean	5
0.000194	7	7	10	1	2	tMatch	mean	5
NaN	7	8	1	1	2	tMatch	mean	5
0.000077	7	8	2	1	2	tMatch	mean	5
0.000008	7	8	3	1	2	tMatch	mean	5
-0.000027	7	8	4	1	2	tMatch	mean	5
-0.000051	7	8	5	1	2	tMatch	mean	5
-0.000017	7	8	6	1	2	tMatch	mean	5
0.000087	7	8	7	1	2	tMatch	mean	5
0.000145	7	8	8	1	2	tMatch	mean	5
0.000240	7	8	9	1	2	tMatch	mean	5
0.000353	7	8	10	1	2	tMatch	mean	5
NaN	7	9	1	1	2	tMatch	mean	5
0.000061	7	9	2	1	2	tMatch	mean	5
-0.000060	7	9	3	1	2	tMatch	mean	5
-0.000033	7	9	4	1	2	tMatch	mean	5
0.000102	7	9	5	1	2	tMatch	mean	5
0.000112	7	9	6	1	2	tMatch	mean	5
0.000177	7	9	7	1	2	tMatch	mean	5
0.000633	7	9	8	1	2	tMatch	mean	5
0.000989	7	9	9	1	2	tMatch	mean	5
0.001148	7	9	10	1	2	tMatch	mean	5
NaN	7	10	1	1	2	tMatch	mean	5
NaN	7	10	2	1	2	tMatch	mean	5
0.000053	7	10	3	1	2	tMatch	mean	5
-0.000010	7	10	4	1	2	tMatch	mean	5
0.000834	7	10	5	1	2	tMatch	mean	5
0.001365	7	10	6	1	2	tMatch	mean	5
0.004271	7	10	7	1	2	tMatch	mean	5
0.006412	7	10	8	1	2	tMatch	mean	5
0.004258	7	10	9	1	2	tMatch	mean	5
0.005062	7	10	10	1	2	tMatch	mean	5
-0.000008	8	1	1	1	2	tMatch	mean	5
0.000000	8	1	2	1	2	tMatch	mean	5
-0.000008	8	1	3	1	2	tMatch	mean	5
-0.000009	8	1	4	1	2	tMatch	mean	5
-0.000013	8	1	5	1	2	tMatch	mean	5
-0.000020	8	1	6	1	2	tMatch	mean	5
-0.000025	8	1	7	1	2	tMatch	mean	5
-0.000032	8	1	8	1	2	tMatch	mean	5
-0.000044	8	1	9	1	2	tMatch	mean	5
-0.000061	8	1	10	1	2	tMatch	mean	5
-0.000005	8	2	1	1	2	tMatch	mean	5
-0.000003	8	2	2	1	2	tMatch	mean	5
-0.000005	8	2	3	1	2	tMatch	mean	5
-0.000009	8	2	4	1	2	tMatch	mean	5
-0.000017	8	2	5	1	2	tMatch	mean	5
-0.000026	8	2	6	1	2	tMatch	mean	5
-0.000043	8	2	7	1	2	tMatch	mean	5
-0.000054	8	2	8	1	2	tMatch	mean	5
-0.000063	8	2	9	1	2	tMatch	mean	5
-0.000101	8	2	10	1	2	tMatch	mean	5
-0.000002	8	3	1	1	2	tMatch	mean	5
-0.000008	8	3	2	1	2	tMatch	mean	5
-0.000006	8	3	3	1	2	tMatch	mean	5
-0.000014	8	3	4	1	2	tMatch	mean	5
-0.000024	8	3	5	1	2	tMatch	mean	5
-0.000037	8	3	6	1	2	tMatch	mean	5
-0.000051	8	3	7	1	2	tMatch	mean	5
-0.000073	8	3	8	1	2	tMatch	mean	5
-0.000086	8	3	9	1	2	tMatch	mean	5
-0.000119	8	3	10	1	2	tMatch	mean	5
-0.000009	8	4	1	1	2	tMatch	mean	5
-0.000008	8	4	2	1	2	tMatch	mean	5
-0.000009	8	4	3	1	2	tMatch	mean	5
-0.000015	8	4	4	1	2	tMatch	mean	5
-0.000033	8	4	5	1	2	tMatch	mean	5
-0.000050	8	4	6	1	2	tMatch	mean	5
-0.000064	8	4	7	1	2	tMatch	mean	5
-0.000075	8	4	8	1	2	tMatch	mean	5
-0.000083	8	4	9	1	2	tMatch	mean	5
-0.000108	8	4	10	1	2	tMatch	mean	5
-0.000013	8	5	1	1	2	tMatch	mean	5
0.000001	8	5	2	1	2	tMatch	mean	5
-0.000012	8	5	3	1	2	tMatch	mean	5
-0.000021	8	5	4	1	2	tMatch	mean	5
-0.000042	8	5	5	1	2	tMatch	mean	5
-0.000054	8	5	6	1	2	tMatch	mean	5
-0.000067	8	5	7	1	2	tMatch	mean	5
-0.000065	8	5	8	1	2	tMatch	mean	5
-0.000034	8	5	9	1	2	tMatch	mean	5
-0.000029	8	5	10	1	2	tMatch	mean	5
-0.000034	8	6	1	1	2	tMatch	mean	5
-0.000006	8	6	2	1	2	tMatch	mean	5
-0.000007	8	6	3	1	2	tMatch	mean	5
-0.000026	8	6	4	1	2	tMatch	mean	5
-0.000050	8	6	5	1	2	tMatch	mean	5
-0.000069	8	6	6	1	2	tMatch	mean	5
-0.000036	8	6	7	1	2	tMatch	mean	5
-0.000022	8	6	8	1	2	tMatch	mean	5
0.000055	8	6	9	1	2	tMatch	mean	5
0.000134	8	6	10	1	2	tMatch	mean	5
0.000106	8	7	1	1	2	tMatch	mean	5
0.000021	8	7	2	1	2	tMatch	mean	5
-0.000012	8	7	3	1	2	tMatch	mean	5
-0.000045	8	7	4	1	2	tMatch	mean	5
-0.000081	8	7	5	1	2	tMatch	mean	5
-0.000058	8	7	6	1	2	tMatch	mean	5
-0.000020	8	7	7	1	2	tMatch	mean	5
0.000021	8	7	8	1	2	tMatch	mean	5
0.000151	8	7	9	1	2	tMatch	mean	5
0.000253	8	7	10	1	2	tMatch	mean	5
NaN	8	8	1	1	2	tMatch	mean	5
0.000092	8	8	2	1	2	tMatch	mean	5
-0.000032	8	8	3	1	2	tMatch	mean	5
-0.000119	8	8	4	1	2	tMatch	mean	5
-0.000108	8	8	5	1	2	tMatch	mean	5
-0.000059	8	8	6	1	2	tMatch	mean	5
-0.000051	8	8	7	1	2	tMatch	mean	5
0.000005	8	8	8	1	2	tMatch	mean	5
0.000205	8	8	9	1	2	tMatch	mean	5
0.000143	8	8	10	1	2	tMatch	mean	5
NaN	8	9	1	1	2	tMatch	mean	5
NaN	8	9	2	1	2	tMatch	mean	5
-0.000015	8	9	3	1	2	tMatch	mean	5
-0.000106	8	9	4	1	2	tMatch	mean	5
-0.000032	8	9	5	1	2	tMatch	mean	5
0.000413	8	9	6	1	2	tMatch	mean	5
0.000261	8	9	7	1	2	tMatch	mean	5
0.000496	8	9	8	1	2	tMatch	mean	5
0.000979	8	9	9	1	2	tMatch	mean	5
0.001452	8	9	10	1	2	tMatch	mean	5
NaN	8	10	1	1	2	tMatch	mean	5
NaN	8	10	2	1	2	tMatch	mean	5
NaN	8	10	3	1	2	tMatch	mean	5
NaN	8	10	4	1	2	tMatch	mean	5
NaN	8	10	5	1	2	tMatch	mean	5
NaN	8	10	6	1	2	tMatch	mean	5
NaN	8	10	7	1	2	tMatch	mean	5
NaN	8	10	8	1	2	tMatch	mean	5
NaN	8	10	9	1	2	tMatch	mean	5
NaN	8	10	10	1	2	tMatch	mean	5
-0.000013	9	1	1	1	2	tMatch	mean	5
-0.000005	9	1	2	1	2	tMatch	mean	5
-0.000010	9	1	3	1	2	tMatch	mean	5
-0.000014	9	1	4	1	2	tMatch	mean	5
-0.000022	9	1	5	1	2	tMatch	mean	5
-0.000030	9	1	6	1	2	tMatch	mean	5
-0.000043	9	1	7	1	2	tMatch	mean	5
-0.000055	9	1	8	1	2	tMatch	mean	5
-0.000068	9	1	9	1	2	tMatch	mean	5
-0.000105	9	1	10	1	2	tMatch	mean	5
-0.000012	9	2	1	1	2	tMatch	mean	5
-0.000011	9	2	2	1	2	tMatch	mean	5
-0.000015	9	2	3	1	2	tMatch	mean	5
-0.000020	9	2	4	1	2	tMatch	mean	5
-0.000037	9	2	5	1	2	tMatch	mean	5
-0.000051	9	2	6	1	2	tMatch	mean	5
-0.000066	9	2	7	1	2	tMatch	mean	5
-0.000088	9	2	8	1	2	tMatch	mean	5
-0.000097	9	2	9	1	2	tMatch	mean	5
-0.000127	9	2	10	1	2	tMatch	mean	5
-0.000051	9	3	1	1	2	tMatch	mean	5
-0.000028	9	3	2	1	2	tMatch	mean	5
-0.000023	9	3	3	1	2	tMatch	mean	5
-0.000028	9	3	4	1	2	tMatch	mean	5
-0.000048	9	3	5	1	2	tMatch	mean	5
-0.000065	9	3	6	1	2	tMatch	mean	5
-0.000086	9	3	7	1	2	tMatch	mean	5
-0.000098	9	3	8	1	2	tMatch	mean	5
-0.000107	9	3	9	1	2	tMatch	mean	5
-0.000139	9	3	10	1	2	tMatch	mean	5
-0.000051	9	4	1	1	2	tMatch	mean	5
-0.000039	9	4	2	1	2	tMatch	mean	5
-0.000022	9	4	3	1	2	tMatch	mean	5
-0.000047	9	4	4	1	2	tMatch	mean	5
-0.000063	9	4	5	1	2	tMatch	mean	5
-0.000091	9	4	6	1	2	tMatch	mean	5
-0.000117	9	4	7	1	2	tMatch	mean	5
-0.000127	9	4	8	1	2	tMatch	mean	5
-0.000111	9	4	9	1	2	tMatch	mean	5
-0.000102	9	4	10	1	2	tMatch	mean	5
-0.000081	9	5	1	1	2	tMatch	mean	5
-0.000056	9	5	2	1	2	tMatch	mean	5
-0.000037	9	5	3	1	2	tMatch	mean	5
-0.000050	9	5	4	1	2	tMatch	mean	5
-0.000079	9	5	5	1	2	tMatch	mean	5
-0.000105	9	5	6	1	2	tMatch	mean	5
-0.000100	9	5	7	1	2	tMatch	mean	5
-0.000100	9	5	8	1	2	tMatch	mean	5
-0.000031	9	5	9	1	2	tMatch	mean	5
0.000049	9	5	10	1	2	tMatch	mean	5
-0.000151	9	6	1	1	2	tMatch	mean	5
-0.000064	9	6	2	1	2	tMatch	mean	5
-0.000043	9	6	3	1	2	tMatch	mean	5
-0.000074	9	6	4	1	2	tMatch	mean	5
-0.000119	9	6	5	1	2	tMatch	mean	5
-0.000147	9	6	6	1	2	tMatch	mean	5
-0.000077	9	6	7	1	2	tMatch	mean	5
-0.000020	9	6	8	1	2	tMatch	mean	5
0.000048	9	6	9	1	2	tMatch	mean	5
0.000209	9	6	10	1	2	tMatch	mean	5
NaN	9	7	1	1	2	tMatch	mean	5
0.000065	9	7	2	1	2	tMatch	mean	5
-0.000065	9	7	3	1	2	tMatch	mean	5
-0.000141	9	7	4	1	2	tMatch	mean	5
-0.000184	9	7	5	1	2	tMatch	mean	5
-0.000215	9	7	6	1	2	tMatch	mean	5
-0.000271	9	7	7	1	2	tMatch	mean	5
-0.000138	9	7	8	1	2	tMatch	mean	5
-0.000196	9	7	9	1	2	tMatch	mean	5
0.000039	9	7	10	1	2	tMatch	mean	5
NaN	9	8	1	1	2	tMatch	mean	5
-0.000004	9	8	2	1	2	tMatch	mean	5
-0.000048	9	8	3	1	2	tMatch	mean	5
-0.000244	9	8	4	1	2	tMatch	mean	5
-0.000282	9	8	5	1	2	tMatch	mean	5
-0.000261	9	8	6	1	2	tMatch	mean	5
-0.000465	9	8	7	1	2	tMatch	mean	5
-0.000309	9	8	8	1	2	tMatch	mean	5
-0.000281	9	8	9	1	2	tMatch	mean	5
-0.000185	9	8	10	1	2	tMatch	mean	5
NaN	9	9	1	1	2	tMatch	mean	5
NaN	9	9	2	1	2	tMatch	mean	5
0.000200	9	9	3	1	2	tMatch	mean	5
-0.000884	9	9	4	1	2	tMatch	mean	5
-0.000470	9	9	5	1	2	tMatch	mean	5
0.001788	9	9	6	1	2	tMatch	mean	5
0.002806	9	9	7	1	2	tMatch	mean	5
0.004251	9	9	8	1	2	tMatch	mean	5
0.002496	9	9	9	1	2	tMatch	mean	5
0.002833	9	9	10	1	2	tMatch	mean	5
NaN	9	10	1	1	2	tMatch	mean	5
NaN	9	10	2	1	2	tMatch	mean	5
NaN	9	10	3	1	2	tMatch	mean	5
NaN	9	10	4	1	2	tMatch	mean	5
NaN	9	10	5	1	2	tMatch	mean	5
NaN	9	10	6	1	2	tMatch	mean	5
NaN	9	10	7	1	2	tMatch	mean	5
NaN	9	10	8	1	2	tMatch	mean	5
NaN	9	10	9	1	2	tMatch	mean	5
NaN	9	10	10	1	2	tMatch	mean	5
-0.000030	10	1	1	1	2	tMatch	mean	5
-0.000035	10	1	2	1	2	tMatch	mean	5
-0.000017	10	1	3	1	2	tMatch	mean	5
-0.000026	10	1	4	1	2	tMatch	mean	5
-0.000036	10	1	5	1	2	tMatch	mean	5
-0.000049	10	1	6	1	2	tMatch	mean	5
-0.000060	10	1	7	1	2	tMatch	mean	5
-0.000071	10	1	8	1	2	tMatch	mean	5
-0.000082	10	1	9	1	2	tMatch	mean	5
-0.000089	10	1	10	1	2	tMatch	mean	5
-0.000080	10	2	1	1	2	tMatch	mean	5
-0.000064	10	2	2	1	2	tMatch	mean	5
-0.000037	10	2	3	1	2	tMatch	mean	5
-0.000041	10	2	4	1	2	tMatch	mean	5
-0.000057	10	2	5	1	2	tMatch	mean	5
-0.000076	10	2	6	1	2	tMatch	mean	5
-0.000094	10	2	7	1	2	tMatch	mean	5
-0.000100	10	2	8	1	2	tMatch	mean	5
-0.000106	10	2	9	1	2	tMatch	mean	5
-0.000111	10	2	10	1	2	tMatch	mean	5
-0.000092	10	3	1	1	2	tMatch	mean	5
-0.000069	10	3	2	1	2	tMatch	mean	5
-0.000053	10	3	3	1	2	tMatch	mean	5
-0.000055	10	3	4	1	2	tMatch	mean	5
-0.000081	10	3	5	1	2	tMatch	mean	5
-0.000113	10	3	6	1	2	tMatch	mean	5
-0.000147	10	3	7	1	2	tMatch	mean	5
-0.000150	10	3	8	1	2	tMatch	mean	5
-0.000147	10	3	9	1	2	tMatch	mean	5
-0.000111	10	3	10	1	2	tMatch	mean	5
-0.000125	10	4	1	1	2	tMatch	mean	5
-0.000145	10	4	2	1	2	tMatch	mean	5
-0.000080	10	4	3	1	2	tMatch	mean	5
-0.000081	10	4	4	1	2	tMatch	mean	5
-0.000124	10	4	5	1	2	tMatch	mean	5
-0.000159	10	4	6	1	2	tMatch	mean	5
-0.000192	10	4	7	1	2	tMatch	mean	5
-0.000192	10	4	8	1	2	tMatch	mean	5
-0.000172	10	4	9	1	2	tMatch	mean	5
-0.000124	10	4	10	1	2	tMatch	mean	5
-0.000200	10	5	1	1	2	tMatch	mean	5
-0.000208	10	5	2	1	2	tMatch	mean	5
-0.000093	10	5	3	1	2	tMatch	mean	5
-0.000127	10	5	4	1	2	tMatch	mean	5
-0.000159	10	5	5	1	2	tMatch	mean	5
-0.000231	10	5	6	1	2	tMatch	mean	5
-0.000252	10	5	7	1	2	tMatch	mean	5
-0.000290	10	5	8	1	2	tMatch	mean	5
-0.000180	10	5	9	1	2	tMatch	mean	5
-0.000076	10	5	10	1	2	tMatch	mean	5
-0.000193	10	6	1	1	2	tMatch	mean	5
-0.000182	10	6	2	1	2	tMatch	mean	5
-0.000095	10	6	3	1	2	tMatch	mean	5
-0.000140	10	6	4	1	2	tMatch	mean	5
-0.000265	10	6	5	1	2	tMatch	mean	5
-0.000359	10	6	6	1	2	tMatch	mean	5
-0.000409	10	6	7	1	2	tMatch	mean	5
-0.000435	10	6	8	1	2	tMatch	mean	5
-0.000359	10	6	9	1	2	tMatch	mean	5
-0.000203	10	6	10	1	2	tMatch	mean	5
NaN	10	7	1	1	2	tMatch	mean	5
0.000068	10	7	2	1	2	tMatch	mean	5
-0.000089	10	7	3	1	2	tMatch	mean	5
-0.000273	10	7	4	1	2	tMatch	mean	5
-0.000581	10	7	5	1	2	tMatch	mean	5
-0.000650	10	7	6	1	2	tMatch	mean	5
-0.000782	10	7	7	1	2	tMatch	mean	5
-0.000984	10	7	8	1	2	tMatch	mean	5
-0.001145	10	7	9	1	2	tMatch	mean	5
-0.000903	10	7	10	1	2	tMatch	mean	5
NaN	10	8	1	1	2	tMatch	mean	5
NaN	10	8	2	1	2	tMatch	mean	5
-0.000320	10	8	3	1	2	tMatch	mean	5
-0.000415	10	8	4	1	2	tMatch	mean	5
-0.000403	10	8	5	1	2	tMatch	mean	5
-0.000441	10	8	6	1	2	tMatch	mean	5
-0.000869	10	8	7	1	2	tMatch	mean	5
-0.000402	10	8	8	1	2	tMatch	mean	5
0.000290	10	8	9	1	2	tMatch	mean	5
-0.001833	10	8	10	1	2	tMatch	mean	5
NaN	10	9	1	1	2	tMatch	mean	5
NaN	10	9	2	1	2	tMatch	mean	5
NaN	10	9	3	1	2	tMatch	mean	5
NaN	10	9	4	1	2	tMatch	mean	5
NaN	10	9	5	1	2	tMatch	mean	5
NaN	10	9	6	1	2	tMatch	mean	5
NaN	10	9	7	1	2	tMatch	mean	5
NaN	10	9	8	1	2	tMatch	mean	5
NaN	10	9	9	1	2	tMatch	mean	5
NaN	10	9	10	1	2	tMatch	mean	5
NaN	10	10	1	1	2	tMatch	mean	5
NaN	10	10	2	1	2	tMatch	mean	5
NaN	10	10	3	1	2	tMatch	mean	5
NaN	10	10	4	1	2	tMatch	mean	5
NaN	10	10	5	1	2	tMatch	mean	5
NaN	10	10	6	1	2	tMatch	mean	5
NaN	10	10	7	1	2	tMatch	mean	5
NaN	10	10	8	1	2	tMatch	mean	5
NaN	10	10	9	1	2	tMatch	mean	5
NaN	10	10	10	1	2	tMatch	mean	5
NaN	1	1	1	1	3	tMatch	mean	5
NaN	1	1	2	1	3	tMatch	mean	5
NaN	1	1	3	1	3	tMatch	mean	5
0.000000	1	1	4	1	3	tMatch	mean	5
-0.000000	1	1	5	1	3	tMatch	mean	5
0.000000	1	1	6	1	3	tMatch	mean	5
-0.000000	1	1	7	1	3	tMatch	mean	5
0.000000	1	1	8	1	3	tMatch	mean	5
-0.000000	1	1	9	1	3	tMatch	mean	5
-0.000000	1	1	10	1	3	tMatch	mean	5
NaN	1	2	1	1	3	tMatch	mean	5
NaN	1	2	2	1	3	tMatch	mean	5
NaN	1	2	3	1	3	tMatch	mean	5
0.000000	1	2	4	1	3	tMatch	mean	5
-0.000000	1	2	5	1	3	tMatch	mean	5
0.000000	1	2	6	1	3	tMatch	mean	5
0.000000	1	2	7	1	3	tMatch	mean	5
0.000000	1	2	8	1	3	tMatch	mean	5
0.000000	1	2	9	1	3	tMatch	mean	5
0.000001	1	2	10	1	3	tMatch	mean	5
NaN	1	3	1	1	3	tMatch	mean	5
NaN	1	3	2	1	3	tMatch	mean	5
NaN	1	3	3	1	3	tMatch	mean	5
-0.000000	1	3	4	1	3	tMatch	mean	5
-0.000000	1	3	5	1	3	tMatch	mean	5
0.000000	1	3	6	1	3	tMatch	mean	5
0.000000	1	3	7	1	3	tMatch	mean	5
0.000000	1	3	8	1	3	tMatch	mean	5
0.000001	1	3	9	1	3	tMatch	mean	5
-0.000000	1	3	10	1	3	tMatch	mean	5
NaN	1	4	1	1	3	tMatch	mean	5
NaN	1	4	2	1	3	tMatch	mean	5
0.000005	1	4	3	1	3	tMatch	mean	5
-0.000000	1	4	4	1	3	tMatch	mean	5
-0.000000	1	4	5	1	3	tMatch	mean	5
-0.000000	1	4	6	1	3	tMatch	mean	5
-0.000000	1	4	7	1	3	tMatch	mean	5
-0.000000	1	4	8	1	3	tMatch	mean	5
0.000000	1	4	9	1	3	tMatch	mean	5
0.000000	1	4	10	1	3	tMatch	mean	5
NaN	1	5	1	1	3	tMatch	mean	5
NaN	1	5	2	1	3	tMatch	mean	5
-0.000001	1	5	3	1	3	tMatch	mean	5
-0.000000	1	5	4	1	3	tMatch	mean	5
-0.000000	1	5	5	1	3	tMatch	mean	5
-0.000000	1	5	6	1	3	tMatch	mean	5
-0.000000	1	5	7	1	3	tMatch	mean	5
0.000000	1	5	8	1	3	tMatch	mean	5
-0.000000	1	5	9	1	3	tMatch	mean	5
-0.000000	1	5	10	1	3	tMatch	mean	5
NaN	1	6	1	1	3	tMatch	mean	5
NaN	1	6	2	1	3	tMatch	mean	5
-0.000000	1	6	3	1	3	tMatch	mean	5
-0.000001	1	6	4	1	3	tMatch	mean	5
-0.000001	1	6	5	1	3	tMatch	mean	5
-0.000001	1	6	6	1	3	tMatch	mean	5
-0.000001	1	6	7	1	3	tMatch	mean	5
-0.000000	1	6	8	1	3	tMatch	mean	5
-0.000003	1	6	9	1	3	tMatch	mean	5
-0.000006	1	6	10	1	3	tMatch	mean	5
NaN	1	7	1	1	3	tMatch	mean	5
NaN	1	7	2	1	3	tMatch	mean	5
NaN	1	7	3	1	3	tMatch	mean	5
-0.000002	1	7	4	1	3	tMatch	mean	5
-0.000002	1	7	5	1	3	tMatch	mean	5
-0.000001	1	7	6	1	3	tMatch	mean	5
-0.000000	1	7	7	1	3	tMatch	mean	5
-0.000001	1	7	8	1	3	tMatch	mean	5
-0.000001	1	7	9	1	3	tMatch	mean	5
-0.000003	1	7	10	1	3	tMatch	mean	5
NaN	1	8	1	1	3	tMatch	mean	5
NaN	1	8	2	1	3	tMatch	mean	5
NaN	1	8	3	1	3	tMatch	mean	5
0.000003	1	8	4	1	3	tMatch	mean	5
-0.000001	1	8	5	1	3	tMatch	mean	5
0.000001	1	8	6	1	3	tMatch	mean	5
-0.000003	1	8	7	1	3	tMatch	mean	5
-0.000011	1	8	8	1	3	tMatch	mean	5
-0.000008	1	8	9	1	3	tMatch	mean	5
-0.000034	1	8	10	1	3	tMatch	mean	5
NaN	1	9	1	1	3	tMatch	mean	5
NaN	1	9	2	1	3	tMatch	mean	5
NaN	1	9	3	1	3	tMatch	mean	5
NaN	1	9	4	1	3	tMatch	mean	5
0.000008	1	9	5	1	3	tMatch	mean	5
0.000004	1	9	6	1	3	tMatch	mean	5
-0.000007	1	9	7	1	3	tMatch	mean	5
-0.000001	1	9	8	1	3	tMatch	mean	5
-0.000066	1	9	9	1	3	tMatch	mean	5
-0.000184	1	9	10	1	3	tMatch	mean	5
NaN	1	10	1	1	3	tMatch	mean	5
NaN	1	10	2	1	3	tMatch	mean	5
NaN	1	10	3	1	3	tMatch	mean	5
NaN	1	10	4	1	3	tMatch	mean	5
0.000003	1	10	5	1	3	tMatch	mean	5
0.000028	1	10	6	1	3	tMatch	mean	5
0.000020	1	10	7	1	3	tMatch	mean	5
0.000048	1	10	8	1	3	tMatch	mean	5
-0.000030	1	10	9	1	3	tMatch	mean	5
NaN	1	10	10	1	3	tMatch	mean	5
NaN	2	1	1	1	3	tMatch	mean	5
NaN	2	1	2	1	3	tMatch	mean	5
NaN	2	1	3	1	3	tMatch	mean	5
0.000001	2	1	4	1	3	tMatch	mean	5
-0.000000	2	1	5	1	3	tMatch	mean	5
0.000000	2	1	6	1	3	tMatch	mean	5
0.000000	2	1	7	1	3	tMatch	mean	5
0.000000	2	1	8	1	3	tMatch	mean	5
-0.000000	2	1	9	1	3	tMatch	mean	5
-0.000001	2	1	10	1	3	tMatch	mean	5
NaN	2	2	1	1	3	tMatch	mean	5
NaN	2	2	2	1	3	tMatch	mean	5
NaN	2	2	3	1	3	tMatch	mean	5
0.000000	2	2	4	1	3	tMatch	mean	5
-0.000000	2	2	5	1	3	tMatch	mean	5
-0.000000	2	2	6	1	3	tMatch	mean	5
-0.000000	2	2	7	1	3	tMatch	mean	5
0.000000	2	2	8	1	3	tMatch	mean	5
0.000000	2	2	9	1	3	tMatch	mean	5
-0.000000	2	2	10	1	3	tMatch	mean	5
NaN	2	3	1	1	3	tMatch	mean	5
NaN	2	3	2	1	3	tMatch	mean	5
0.000000	2	3	3	1	3	tMatch	mean	5
-0.000000	2	3	4	1	3	tMatch	mean	5
-0.000000	2	3	5	1	3	tMatch	mean	5
0.000000	2	3	6	1	3	tMatch	mean	5
-0.000000	2	3	7	1	3	tMatch	mean	5
-0.000000	2	3	8	1	3	tMatch	mean	5
0.000000	2	3	9	1	3	tMatch	mean	5
-0.000000	2	3	10	1	3	tMatch	mean	5
NaN	2	4	1	1	3	tMatch	mean	5
NaN	2	4	2	1	3	tMatch	mean	5
0.000000	2	4	3	1	3	tMatch	mean	5
-0.000000	2	4	4	1	3	tMatch	mean	5
-0.000000	2	4	5	1	3	tMatch	mean	5
-0.000000	2	4	6	1	3	tMatch	mean	5
-0.000000	2	4	7	1	3	tMatch	mean	5
0.000001	2	4	8	1	3	tMatch	mean	5
0.000000	2	4	9	1	3	tMatch	mean	5
0.000002	2	4	10	1	3	tMatch	mean	5
NaN	2	5	1	1	3	tMatch	mean	5
NaN	2	5	2	1	3	tMatch	mean	5
0.000005	2	5	3	1	3	tMatch	mean	5
-0.000000	2	5	4	1	3	tMatch	mean	5
-0.000000	2	5	5	1	3	tMatch	mean	5
-0.000000	2	5	6	1	3	tMatch	mean	5
0.000000	2	5	7	1	3	tMatch	mean	5
0.000001	2	5	8	1	3	tMatch	mean	5
0.000000	2	5	9	1	3	tMatch	mean	5
-0.000000	2	5	10	1	3	tMatch	mean	5
NaN	2	6	1	1	3	tMatch	mean	5
NaN	2	6	2	1	3	tMatch	mean	5
-0.000013	2	6	3	1	3	tMatch	mean	5
-0.000001	2	6	4	1	3	tMatch	mean	5
0.000000	2	6	5	1	3	tMatch	mean	5
0.000000	2	6	6	1	3	tMatch	mean	5
-0.000001	2	6	7	1	3	tMatch	mean	5
-0.000001	2	6	8	1	3	tMatch	mean	5
0.000002	2	6	9	1	3	tMatch	mean	5
-0.000002	2	6	10	1	3	tMatch	mean	5
NaN	2	7	1	1	3	tMatch	mean	5
NaN	2	7	2	1	3	tMatch	mean	5
NaN	2	7	3	1	3	tMatch	mean	5
-0.000001	2	7	4	1	3	tMatch	mean	5
0.000000	2	7	5	1	3	tMatch	mean	5
-0.000001	2	7	6	1	3	tMatch	mean	5
-0.000000	2	7	7	1	3	tMatch	mean	5
-0.000005	2	7	8	1	3	tMatch	mean	5
-0.000008	2	7	9	1	3	tMatch	mean	5
-0.000007	2	7	10	1	3	tMatch	mean	5
NaN	2	8	1	1	3	tMatch	mean	5
NaN	2	8	2	1	3	tMatch	mean	5
NaN	2	8	3	1	3	tMatch	mean	5
-0.000003	2	8	4	1	3	tMatch	mean	5
-0.000003	2	8	5	1	3	tMatch	mean	5
0.000001	2	8	6	1	3	tMatch	mean	5
0.000001	2	8	7	1	3	tMatch	mean	5
-0.000013	2	8	8	1	3	tMatch	mean	5
-0.000030	2	8	9	1	3	tMatch	mean	5
-0.000019	2	8	10	1	3	tMatch	mean	5
NaN	2	9	1	1	3	tMatch	mean	5
NaN	2	9	2	1	3	tMatch	mean	5
NaN	2	9	3	1	3	tMatch	mean	5
0.000011	2	9	4	1	3	tMatch	mean	5
0.000005	2	9	5	1	3	tMatch	mean	5
0.000000	2	9	6	1	3	tMatch	mean	5
-0.000015	2	9	7	1	3	tMatch	mean	5
0.000011	2	9	8	1	3	tMatch	mean	5
-0.000018	2	9	9	1	3	tMatch	mean	5
-0.000123	2	9	10	1	3	tMatch	mean	5
NaN	2	10	1	1	3	tMatch	mean	5
NaN	2	10	2	1	3	tMatch	mean	5
NaN	2	10	3	1	3	tMatch	mean	5
NaN	2	10	4	1	3	tMatch	mean	5
0.000006	2	10	5	1	3	tMatch	mean	5
-0.000032	2	10	6	1	3	tMatch	mean	5
