tSigma	L	C	S	PYRAMIDLVL	TARGET	response_type	statistic	eccentricity
0.000046	6	6	2	1	1	tMatch	mean	5
0.000021	6	6	3	1	1	tMatch	mean	5
0.000007	6	6	4	1	1	tMatch	mean	5
-0.000004	6	6	5	1	1	tMatch	mean	5
-0.000013	6	6	6	1	1	tMatch	mean	5
-0.000007	6	6	7	1	1	tMatch	mean	5
0.000010	6	6	8	1	1	tMatch	mean	5
0.000004	6	6	9	1	1	tMatch	mean	5
-0.000011	6	6	10	1	1	tMatch	mean	5
0.000075	6	7	1	1	1	tMatch	mean	5
0.000079	6	7	2	1	1	tMatch	mean	5
0.000020	6	7	3	1	1	tMatch	mean	5
0.000008	6	7	4	1	1	tMatch	mean	5
-0.000016	6	7	5	1	1	tMatch	mean	5
-0.000031	6	7	6	1	1	tMatch	mean	5
-0.000013	6	7	7	1	1	tMatch	mean	5
0.000018	6	7	8	1	1	tMatch	mean	5
-0.000010	6	7	9	1	1	tMatch	mean	5
0.000010	6	7	10	1	1	tMatch	mean	5
NaN	6	8	1	1	1	tMatch	mean	5
-0.000034	6	8	2	1	1	tMatch	mean	5
0.000036	6	8	3	1	1	tMatch	mean	5
-0.000000	6	8	4	1	1	tMatch	mean	5
-0.000061	6	8	5	1	1	tMatch	mean	5
-0.000053	6	8	6	1	1	tMatch	mean	5
-0.000014	6	8	7	1	1	tMatch	mean	5
0.000033	6	8	8	1	1	tMatch	mean	5
-0.000003	6	8	9	1	1	tMatch	mean	5
0.000151	6	8	10	1	1	tMatch	mean	5
NaN	6	9	1	1	1	tMatch	mean	5
NaN	6	9	2	1	1	tMatch	mean	5
0.000029	6	9	3	1	1	tMatch	mean	5
-0.000045	6	9	4	1	1	tMatch	mean	5
-0.000152	6	9	5	1	1	tMatch	mean	5
0.000030	6	9	6	1	1	tMatch	mean	5
-0.000086	6	9	7	1	1	tMatch	mean	5
-0.000025	6	9	8	1	1	tMatch	mean	5
0.000195	6	9	9	1	1	tMatch	mean	5
0.000244	6	9	10	1	1	tMatch	mean	5
NaN	6	10	1	1	1	tMatch	mean	5
NaN	6	10	2	1	1	tMatch	mean	5
NaN	6	10	3	1	1	tMatch	mean	5
-0.000173	6	10	4	1	1	tMatch	mean	5
0.000089	6	10	5	1	1	tMatch	mean	5
-0.000028	6	10	6	1	1	tMatch	mean	5
0.000354	6	10	7	1	1	tMatch	mean	5
0.000283	6	10	8	1	1	tMatch	mean	5
-0.000348	6	10	9	1	1	tMatch	mean	5
0.000794	6	10	10	1	1	tMatch	mean	5
-0.000003	7	1	1	1	1	tMatch	mean	5
0.000002	7	1	2	1	1	tMatch	mean	5
-0.000002	7	1	3	1	1	tMatch	mean	5
-0.000001	7	1	4	1	1	tMatch	mean	5
0.000002	7	1	5	1	1	tMatch	mean	5
-0.000000	7	1	6	1	1	tMatch	mean	5
-0.000005	7	1	7	1	1	tMatch	mean	5
-0.000002	7	1	8	1	1	tMatch	mean	5
0.000001	7	1	9	1	1	tMatch	mean	5
-0.000008	7	1	10	1	1	tMatch	mean	5
-0.000003	7	2	1	1	1	tMatch	mean	5
-0.000002	7	2	2	1	1	tMatch	mean	5
0.000001	7	2	3	1	1	tMatch	mean	5
-0.000001	7	2	4	1	1	tMatch	mean	5
0.000002	7	2	5	1	1	tMatch	mean	5
-0.000001	7	2	6	1	1	tMatch	mean	5
0.000002	7	2	7	1	1	tMatch	mean	5
-0.000001	7	2	8	1	1	tMatch	mean	5
-0.000001	7	2	9	1	1	tMatch	mean	5
-0.000005	7	2	10	1	1	tMatch	mean	5
0.000008	7	3	1	1	1	tMatch	mean	5
-0.000001	7	3	2	1	1	tMatch	mean	5
-0.000002	7	3	3	1	1	tMatch	mean	5
0.000002	7	3	4	1	1	tMatch	mean	5
-0.000000	7	3	5	1	1	tMatch	mean	5
0.000000	7	3	6	1	1	tMatch	mean	5
0.000000	7	3	7	1	1	tMatch	mean	5
-0.000001	7	3	8	1	1	tMatch	mean	5
-0.000001	7	3	9	1	1	tMatch	mean	5
-0.000004	7	3	10	1	1	tMatch	mean	5
0.000008	7	4	1	1	1	tMatch	mean	5
0.000008	7	4	2	1	1	tMatch	mean	5
0.000005	7	4	3	1	1	tMatch	mean	5
0.000002	7	4	4	1	1	tMatch	mean	5
-0.000002	7	4	5	1	1	tMatch	mean	5
0.000000	7	4	6	1	1	tMatch	mean	5
0.000002	7	4	7	1	1	tMatch	mean	5
-0.000005	7	4	8	1	1	tMatch	mean	5
0.000000	7	4	9	1	1	tMatch	mean	5
-0.000005	7	4	10	1	1	tMatch	mean	5
0.000012	7	5	1	1	1	tMatch	mean	5
-0.000004	7	5	2	1	1	tMatch	mean	5
0.000007	7	5	3	1	1	tMatch	mean	5
0.000004	7	5	4	1	1	tMatch	mean	5
-0.000002	7	5	5	1	1	tMatch	mean	5
-0.000007	7	5	6	1	1	tMatch	mean	5
0.000001	7	5	7	1	1	tMatch	mean	5
0.000002	7	5	8	1	1	tMatch	mean	5
0.000005	7	5	9	1	1	tMatch	mean	5
-0.000007	7	5	10	1	1	tMatch	mean	5
0.000034	7	6	1	1	1	tMatch	mean	5
0.000023	7	6	2	1	1	tMatch	mean	5
0.000015	7	6	3	1	1	tMatch	mean	5
0.000004	7	6	4	1	1	tMatch	mean	5
-0.000013	7	6	5	1	1	tMatch	mean	5
-0.000024	7	6	6	1	1	tMatch	mean	5
-0.000013	7	6	7	1	1	tMatch	mean	5
0.000002	7	6	8	1	1	tMatch	mean	5
0.000023	7	6	9	1	1	tMatch	mean	5
-0.000011	7	6	10	1	1	tMatch	mean	5
0.000149	7	7	1	1	1	tMatch	mean	5
0.000047	7	7	2	1	1	tMatch	mean	5
0.000016	7	7	3	1	1	tMatch	mean	5
0.000004	7	7	4	1	1	tMatch	mean	5
-0.000037	7	7	5	1	1	tMatch	mean	5
-0.000058	7	7	6	1	1	tMatch	mean	5
-0.000032	7	7	7	1	1	tMatch	mean	5
-0.000004	7	7	8	1	1	tMatch	mean	5
0.000014	7	7	9	1	1	tMatch	mean	5
0.000009	7	7	10	1	1	tMatch	mean	5
NaN	7	8	1	1	1	tMatch	mean	5
NaN	7	8	2	1	1	tMatch	mean	5
0.000044	7	8	3	1	1	tMatch	mean	5
-0.000028	7	8	4	1	1	tMatch	mean	5
-0.000080	7	8	5	1	1	tMatch	mean	5
-0.000144	7	8	6	1	1	tMatch	mean	5
-0.000037	7	8	7	1	1	tMatch	mean	5
-0.000052	7	8	8	1	1	tMatch	mean	5
0.000114	7	8	9	1	1	tMatch	mean	5
0.000046	7	8	10	1	1	tMatch	mean	5
NaN	7	9	1	1	1	tMatch	mean	5
NaN	7	9	2	1	1	tMatch	mean	5
0.000073	7	9	3	1	1	tMatch	mean	5
-0.000132	7	9	4	1	1	tMatch	mean	5
-0.000145	7	9	5	1	1	tMatch	mean	5
-0.000253	7	9	6	1	1	tMatch	mean	5
-0.000050	7	9	7	1	1	tMatch	mean	5
-0.000051	7	9	8	1	1	tMatch	mean	5
0.000293	7	9	9	1	1	tMatch	mean	5
0.000282	7	9	10	1	1	tMatch	mean	5
NaN	7	10	1	1	1	tMatch	mean	5
NaN	7	10	2	1	1	tMatch	mean	5
NaN	7	10	3	1	1	tMatch	mean	5
0.000169	7	10	4	1	1	tMatch	mean	5
0.000196	7	10	5	1	1	tMatch	mean	5
-0.000637	7	10	6	1	1	tMatch	mean	5
-0.000325	7	10	7	1	1	tMatch	mean	5
0.000571	7	10	8	1	1	tMatch	mean	5
0.000678	7	10	9	1	1	tMatch	mean	5
-0.000006	7	10	10	1	1	tMatch	mean	5
0.000002	8	1	1	1	1	tMatch	mean	5
-0.000006	8	1	2	1	1	tMatch	mean	5
-0.000003	8	1	3	1	1	tMatch	mean	5
0.000002	8	1	4	1	1	tMatch	mean	5
-0.000000	8	1	5	1	1	tMatch	mean	5
0.000001	8	1	6	1	1	tMatch	mean	5
-0.000005	8	1	7	1	1	tMatch	mean	5
-0.000004	8	1	8	1	1	tMatch	mean	5
0.000001	8	1	9	1	1	tMatch	mean	5
-0.000006	8	1	10	1	1	tMatch	mean	5
-0.000002	8	2	1	1	1	tMatch	mean	5
-0.000003	8	2	2	1	1	tMatch	mean	5
-0.000001	8	2	3	1	1	tMatch	mean	5
0.000000	8	2	4	1	1	tMatch	mean	5
-0.000005	8	2	5	1	1	tMatch	mean	5
-0.000003	8	2	6	1	1	tMatch	mean	5
-0.000001	8	2	7	1	1	tMatch	mean	5
-0.000002	8	2	8	1	1	tMatch	mean	5
-0.000002	8	2	9	1	1	tMatch	mean	5
0.000002	8	2	10	1	1	tMatch	mean	5
0.000003	8	3	1	1	1	tMatch	mean	5
-0.000002	8	3	2	1	1	tMatch	mean	5
0.000001	8	3	3	1	1	tMatch	mean	5
-0.000004	8	3	4	1	1	tMatch	mean	5
-0.000000	8	3	5	1	1	tMatch	mean	5
-0.000007	8	3	6	1	1	tMatch	mean	5
-0.000003	8	3	7	1	1	tMatch	mean	5
-0.000008	8	3	8	1	1	tMatch	mean	5
0.000000	8	3	9	1	1	tMatch	mean	5
0.000003	8	3	10	1	1	tMatch	mean	5
-0.000011	8	4	1	1	1	tMatch	mean	5
-0.000001	8	4	2	1	1	tMatch	mean	5
-0.000005	8	4	3	1	1	tMatch	mean	5
-0.000001	8	4	4	1	1	tMatch	mean	5
-0.000001	8	4	5	1	1	tMatch	mean	5
-0.000001	8	4	6	1	1	tMatch	mean	5
-0.000001	8	4	7	1	1	tMatch	mean	5
-0.000003	8	4	8	1	1	tMatch	mean	5
-0.000011	8	4	9	1	1	tMatch	mean	5
0.000012	8	4	10	1	1	tMatch	mean	5
0.000015	8	5	1	1	1	tMatch	mean	5
0.000004	8	5	2	1	1	tMatch	mean	5
-0.000007	8	5	3	1	1	tMatch	mean	5
-0.000009	8	5	4	1	1	tMatch	mean	5
-0.000019	8	5	5	1	1	tMatch	mean	5
-0.000017	8	5	6	1	1	tMatch	mean	5
-0.000013	8	5	7	1	1	tMatch	mean	5
-0.000020	8	5	8	1	1	tMatch	mean	5
-0.000014	8	5	9	1	1	tMatch	mean	5
-0.000002	8	5	10	1	1	tMatch	mean	5
-0.000062	8	6	1	1	1	tMatch	mean	5
0.000009	8	6	2	1	1	tMatch	mean	5
-0.000006	8	6	3	1	1	tMatch	mean	5
-0.000002	8	6	4	1	1	tMatch	mean	5
-0.000033	8	6	5	1	1	tMatch	mean	5
-0.000037	8	6	6	1	1	tMatch	mean	5
-0.000051	8	6	7	1	1	tMatch	mean	5
-0.000021	8	6	8	1	1	tMatch	mean	5
-0.000023	8	6	9	1	1	tMatch	mean	5
0.000008	8	6	10	1	1	tMatch	mean	5
NaN	8	7	1	1	1	tMatch	mean	5
0.000037	8	7	2	1	1	tMatch	mean	5
-0.000005	8	7	3	1	1	tMatch	mean	5
-0.000010	8	7	4	1	1	tMatch	mean	5
-0.000074	8	7	5	1	1	tMatch	mean	5
-0.000123	8	7	6	1	1	tMatch	mean	5
-0.000072	8	7	7	1	1	tMatch	mean	5
-0.000044	8	7	8	1	1	tMatch	mean	5
-0.000015	8	7	9	1	1	tMatch	mean	5
0.000048	8	7	10	1	1	tMatch	mean	5
NaN	8	8	1	1	1	tMatch	mean	5
NaN	8	8	2	1	1	tMatch	mean	5
0.000014	8	8	3	1	1	tMatch	mean	5
-0.000060	8	8	4	1	1	tMatch	mean	5
-0.000115	8	8	5	1	1	tMatch	mean	5
-0.000163	8	8	6	1	1	tMatch	mean	5
-0.000023	8	8	7	1	1	tMatch	mean	5
-0.000038	8	8	8	1	1	tMatch	mean	5
0.000050	8	8	9	1	1	tMatch	mean	5
0.000187	8	8	10	1	1	tMatch	mean	5
NaN	8	9	1	1	1	tMatch	mean	5
NaN	8	9	2	1	1	tMatch	mean	5
0.000060	8	9	3	1	1	tMatch	mean	5
-0.000057	8	9	4	1	1	tMatch	mean	5
-0.000266	8	9	5	1	1	tMatch	mean	5
-0.000463	8	9	6	1	1	tMatch	mean	5
-0.000025	8	9	7	1	1	tMatch	mean	5
0.000192	8	9	8	1	1	tMatch	mean	5
-0.000057	8	9	9	1	1	tMatch	mean	5
0.000311	8	9	10	1	1	tMatch	mean	5
NaN	8	10	1	1	1	tMatch	mean	5
NaN	8	10	2	1	1	tMatch	mean	5
NaN	8	10	3	1	1	tMatch	mean	5
NaN	8	10	4	1	1	tMatch	mean	5
NaN	8	10	5	1	1	tMatch	mean	5
NaN	8	10	6	1	1	tMatch	mean	5
NaN	8	10	7	1	1	tMatch	mean	5
NaN	8	10	8	1	1	tMatch	mean	5
NaN	8	10	9	1	1	tMatch	mean	5
NaN	8	10	10	1	1	tMatch	mean	5
-0.000002	9	1	1	1	1	tMatch	mean	5
0.000001	9	1	2	1	1	tMatch	mean	5
-0.000002	9	1	3	1	1	tMatch	mean	5
-0.000007	9	1	4	1	1	tMatch	mean	5
-0.000003	9	1	5	1	1	tMatch	mean	5
-0.000005	9	1	6	1	1	tMatch	mean	5
-0.000008	9	1	7	1	1	tMatch	mean	5
0.000002	9	1	8	1	1	tMatch	mean	5
0.000002	9	1	9	1	1	tMatch	mean	5
0.000002	9	1	10	1	1	tMatch	mean	5
-0.000005	9	2	1	1	1	tMatch	mean	5
-0.000013	9	2	2	1	1	tMatch	mean	5
-0.000006	9	2	3	1	1	tMatch	mean	5
-0.000004	9	2	4	1	1	tMatch	mean	5
-0.000006	9	2	5	1	1	tMatch	mean	5
-0.000004	9	2	6	1	1	tMatch	mean	5
-0.000005	9	2	7	1	1	tMatch	mean	5
-0.000002	9	2	8	1	1	tMatch	mean	5
-0.000005	9	2	9	1	1	tMatch	mean	5
0.000016	9	2	10	1	1	tMatch	mean	5
-0.000029	9	3	1	1	1	tMatch	mean	5
-0.000028	9	3	2	1	1	tMatch	mean	5
-0.000013	9	3	3	1	1	tMatch	mean	5
-0.000010	9	3	4	1	1	tMatch	mean	5
-0.000011	9	3	5	1	1	tMatch	mean	5
-0.000009	9	3	6	1	1	tMatch	mean	5
-0.000012	9	3	7	1	1	tMatch	mean	5
-0.000015	9	3	8	1	1	tMatch	mean	5
0.000013	9	3	9	1	1	tMatch	mean	5
0.000018	9	3	10	1	1	tMatch	mean	5
-0.000049	9	4	1	1	1	tMatch	mean	5
-0.000030	9	4	2	1	1	tMatch	mean	5
-0.000025	9	4	3	1	1	tMatch	mean	5
-0.000013	9	4	4	1	1	tMatch	mean	5
-0.000017	9	4	5	1	1	tMatch	mean	5
-0.000019	9	4	6	1	1	tMatch	mean	5
-0.000026	9	4	7	1	1	tMatch	mean	5
-0.000026	9	4	8	1	1	tMatch	mean	5
0.000003	9	4	9	1	1	tMatch	mean	5
0.000028	9	4	10	1	1	tMatch	mean	5
-0.000098	9	5	1	1	1	tMatch	mean	5
-0.000072	9	5	2	1	1	tMatch	mean	5
-0.000022	9	5	3	1	1	tMatch	mean	5
-0.000019	9	5	4	1	1	tMatch	mean	5
-0.000033	9	5	5	1	1	tMatch	mean	5
-0.000051	9	5	6	1	1	tMatch	mean	5
-0.000053	9	5	7	1	1	tMatch	mean	5
-0.000034	9	5	8	1	1	tMatch	mean	5
-0.000011	9	5	9	1	1	tMatch	mean	5
0.000023	9	5	10	1	1	tMatch	mean	5
-0.000118	9	6	1	1	1	tMatch	mean	5
-0.000084	9	6	2	1	1	tMatch	mean	5
-0.000026	9	6	3	1	1	tMatch	mean	5
-0.000040	9	6	4	1	1	tMatch	mean	5
-0.000052	9	6	5	1	1	tMatch	mean	5
-0.000097	9	6	6	1	1	tMatch	mean	5
-0.000121	9	6	7	1	1	tMatch	mean	5
-0.000099	9	6	8	1	1	tMatch	mean	5
-0.000083	9	6	9	1	1	tMatch	mean	5
0.000019	9	6	10	1	1	tMatch	mean	5
NaN	9	7	1	1	1	tMatch	mean	5
NaN	9	7	2	1	1	tMatch	mean	5
-0.000025	9	7	3	1	1	tMatch	mean	5
-0.000059	9	7	4	1	1	tMatch	mean	5
-0.000130	9	7	5	1	1	tMatch	mean	5
-0.000158	9	7	6	1	1	tMatch	mean	5
-0.000098	9	7	7	1	1	tMatch	mean	5
-0.000062	9	7	8	1	1	tMatch	mean	5
-0.000074	9	7	9	1	1	tMatch	mean	5
-0.000009	9	7	10	1	1	tMatch	mean	5
NaN	9	8	1	1	1	tMatch	mean	5
NaN	9	8	2	1	1	tMatch	mean	5
-0.000024	9	8	3	1	1	tMatch	mean	5
-0.000088	9	8	4	1	1	tMatch	mean	5
-0.000180	9	8	5	1	1	tMatch	mean	5
-0.000175	9	8	6	1	1	tMatch	mean	5
-0.000167	9	8	7	1	1	tMatch	mean	5
0.000146	9	8	8	1	1	tMatch	mean	5
0.000387	9	8	9	1	1	tMatch	mean	5
0.000174	9	8	10	1	1	tMatch	mean	5
NaN	9	9	1	1	1	tMatch	mean	5
NaN	9	9	2	1	1	tMatch	mean	5
0.000242	9	9	3	1	1	tMatch	mean	5
-0.000056	9	9	4	1	1	tMatch	mean	5
0.000141	9	9	5	1	1	tMatch	mean	5
-0.001380	9	9	6	1	1	tMatch	mean	5
-0.000649	9	9	7	1	1	tMatch	mean	5
0.000977	9	9	8	1	1	tMatch	mean	5
-0.001467	9	9	9	1	1	tMatch	mean	5
0.001514	9	9	10	1	1	tMatch	mean	5
NaN	9	10	1	1	1	tMatch	mean	5
NaN	9	10	2	1	1	tMatch	mean	5
NaN	9	10	3	1	1	tMatch	mean	5
NaN	9	10	4	1	1	tMatch	mean	5
NaN	9	10	5	1	1	tMatch	mean	5
NaN	9	10	6	1	1	tMatch	mean	5
NaN	9	10	7	1	1	tMatch	mean	5
NaN	9	10	8	1	1	tMatch	mean	5
NaN	9	10	9	1	1	tMatch	mean	5
NaN	9	10	10	1	1	tMatch	mean	5
-0.000016	10	1	1	1	1	tMatch	mean	5
-0.000009	10	1	2	1	1	tMatch	mean	5
-0.000016	10	1	3	1	1	tMatch	mean	5
-0.000002	10	1	4	1	1	tMatch	mean	5
-0.000002	10	1	5	1	1	tMatch	mean	5
-0.000001	10	1	6	1	1	tMatch	mean	5
-0.000001	10	1	7	1	1	tMatch	mean	5
-0.000011	10	1	8	1	1	tMatch	mean	5
0.000010	10	1	9	1	1	tMatch	mean	5
0.000014	10	1	10	1	1	tMatch	mean	5
-0.000026	10	2	1	1	1	tMatch	mean	5
-0.000034	10	2	2	1	1	tMatch	mean	5
-0.000021	10	2	3	1	1	tMatch	mean	5
-0.000011	10	2	4	1	1	tMatch	mean	5
-0.000007	10	2	5	1	1	tMatch	mean	5
-0.000018	10	2	6	1	1	tMatch	mean	5
-0.000018	10	2	7	1	1	tMatch	mean	5
-0.000004	10	2	8	1	1	tMatch	mean	5
0.000009	10	2	9	1	1	tMatch	mean	5
0.000029	10	2	10	1	1	tMatch	mean	5
-0.000104	10	3	1	1	1	tMatch	mean	5
-0.000061	10	3	2	1	1	tMatch	mean	5
-0.000044	10	3	3	1	1	tMatch	mean	5
-0.000020	10	3	4	1	1	tMatch	mean	5
-0.000027	10	3	5	1	1	tMatch	mean	5
-0.000027	10	3	6	1	1	tMatch	mean	5
-0.000023	10	3	7	1	1	tMatch	mean	5
-0.000022	10	3	8	1	1	tMatch	mean	5
-0.000000	10	3	9	1	1	tMatch	mean	5
0.000057	10	3	10	1	1	tMatch	mean	5
-0.000117	10	4	1	1	1	tMatch	mean	5
-0.000103	10	4	2	1	1	tMatch	mean	5
-0.000061	10	4	3	1	1	tMatch	mean	5
-0.000044	10	4	4	1	1	tMatch	mean	5
-0.000047	10	4	5	1	1	tMatch	mean	5
-0.000051	10	4	6	1	1	tMatch	mean	5
-0.000068	10	4	7	1	1	tMatch	mean	5
-0.000054	10	4	8	1	1	tMatch	mean	5
-0.000019	10	4	9	1	1	tMatch	mean	5
0.000082	10	4	10	1	1	tMatch	mean	5
-0.000171	10	5	1	1	1	tMatch	mean	5
-0.000198	10	5	2	1	1	tMatch	mean	5
-0.000070	10	5	3	1	1	tMatch	mean	5
-0.000058	10	5	4	1	1	tMatch	mean	5
-0.000087	10	5	5	1	1	tMatch	mean	5
-0.000109	10	5	6	1	1	tMatch	mean	5
-0.000120	10	5	7	1	1	tMatch	mean	5
-0.000153	10	5	8	1	1	tMatch	mean	5
-0.000044	10	5	9	1	1	tMatch	mean	5
0.000013	10	5	10	1	1	tMatch	mean	5
NaN	10	6	1	1	1	tMatch	mean	5
-0.000130	10	6	2	1	1	tMatch	mean	5
-0.000075	10	6	3	1	1	tMatch	mean	5
-0.000071	10	6	4	1	1	tMatch	mean	5
-0.000144	10	6	5	1	1	tMatch	mean	5
-0.000121	10	6	6	1	1	tMatch	mean	5
-0.000132	10	6	7	1	1	tMatch	mean	5
-0.000185	10	6	8	1	1	tMatch	mean	5
0.000024	10	6	9	1	1	tMatch	mean	5
-0.000023	10	6	10	1	1	tMatch	mean	5
NaN	10	7	1	1	1	tMatch	mean	5
NaN	10	7	2	1	1	tMatch	mean	5
-0.000072	10	7	3	1	1	tMatch	mean	5
-0.000078	10	7	4	1	1	tMatch	mean	5
-0.000174	10	7	5	1	1	tMatch	mean	5
-0.000150	10	7	6	1	1	tMatch	mean	5
-0.000181	10	7	7	1	1	tMatch	mean	5
-0.000084	10	7	8	1	1	tMatch	mean	5
-0.000161	10	7	9	1	1	tMatch	mean	5
0.000327	10	7	10	1	1	tMatch	mean	5
NaN	10	8	1	1	1	tMatch	mean	5
NaN	10	8	2	1	1	tMatch	mean	5
-0.000091	10	8	3	1	1	tMatch	mean	5
0.000033	10	8	4	1	1	tMatch	mean	5
-0.000153	10	8	5	1	1	tMatch	mean	5
-0.000650	10	8	6	1	1	tMatch	mean	5
-0.000543	10	8	7	1	1	tMatch	mean	5
-0.000574	10	8	8	1	1	tMatch	mean	5
-0.000252	10	8	9	1	1	tMatch	mean	5
0.000493	10	8	10	1	1	tMatch	mean	5
NaN	10	9	1	1	1	tMatch	mean	5
NaN	10	9	2	1	1	tMatch	mean	5
NaN	10	9	3	1	1	tMatch	mean	5
NaN	10	9	4	1	1	tMatch	mean	5
NaN	10	9	5	1	1	tMatch	mean	5
NaN	10	9	6	1	1	tMatch	mean	5
NaN	10	9	7	1	1	tMatch	mean	5
NaN	10	9	8	1	1	tMatch	mean	5
NaN	10	9	9	1	1	tMatch	mean	5
NaN	10	9	10	1	1	tMatch	mean	5
NaN	10	10	1	1	1	tMatch	mean	5
NaN	10	10	2	1	1	tMatch	mean	5
NaN	10	10	3	1	1	tMatch	mean	5
NaN	10	10	4	1	1	tMatch	mean	5
NaN	10	10	5	1	1	tMatch	mean	5
NaN	10	10	6	1	1	tMatch	mean	5
NaN	10	10	7	1	1	tMatch	mean	5
NaN	10	10	8	1	1	tMatch	mean	5
NaN	10	10	9	1	1	tMatch	mean	5
NaN	10	10	10	1	1	tMatch	mean	5
-0.000000	1	1	1	1	2	tMatch	mean	5
0.000000	1	1	2	1	2	tMatch	mean	5
0.000001	1	1	3	1	2	tMatch	mean	5
-0.000001	1	1	4	1	2	tMatch	mean	5
-0.000001	1	1	5	1	2	tMatch	mean	5
-0.000002	1	1	6	1	2	tMatch	mean	5
-0.000003	1	1	7	1	2	tMatch	mean	5
-0.000004	1	1	8	1	2	tMatch	mean	5
-0.000008	1	1	9	1	2	tMatch	mean	5
-0.000013	1	1	10	1	2	tMatch	mean	5
0.000002	1	2	1	1	2	tMatch	mean	5
-0.000001	1	2	2	1	2	tMatch	mean	5
0.000000	1	2	3	1	2	tMatch	mean	5
-0.000001	1	2	4	1	2	tMatch	mean	5
-0.000002	1	2	5	1	2	tMatch	mean	5
-0.000004	1	2	6	1	2	tMatch	mean	5
-0.000006	1	2	7	1	2	tMatch	mean	5
-0.000009	1	2	8	1	2	tMatch	mean	5
-0.000014	1	2	9	1	2	tMatch	mean	5
-0.000023	1	2	10	1	2	tMatch	mean	5
0.000003	1	3	1	1	2	tMatch	mean	5
0.000003	1	3	2	1	2	tMatch	mean	5
0.000001	1	3	3	1	2	tMatch	mean	5
-0.000001	1	3	4	1	2	tMatch	mean	5
-0.000002	1	3	5	1	2	tMatch	mean	5
-0.000005	1	3	6	1	2	tMatch	mean	5
-0.000008	1	3	7	1	2	tMatch	mean	5
-0.000013	1	3	8	1	2	tMatch	mean	5
-0.000021	1	3	9	1	2	tMatch	mean	5
-0.000033	1	3	10	1	2	tMatch	mean	5
0.000005	1	4	1	1	2	tMatch	mean	5
0.000004	1	4	2	1	2	tMatch	mean	5
0.000002	1	4	3	1	2	tMatch	mean	5
0.000001	1	4	4	1	2	tMatch	mean	5
-0.000003	1	4	5	1	2	tMatch	mean	5
-0.000006	1	4	6	1	2	tMatch	mean	5
-0.000010	1	4	7	1	2	tMatch	mean	5
-0.000017	1	4	8	1	2	tMatch	mean	5
-0.000026	1	4	9	1	2	tMatch	mean	5
-0.000039	1	4	10	1	2	tMatch	mean	5
0.000011	1	5	1	1	2	tMatch	mean	5
0.000009	1	5	2	1	2	tMatch	mean	5
0.000003	1	5	3	1	2	tMatch	mean	5
0.000001	1	5	4	1	2	tMatch	mean	5
-0.000003	1	5	5	1	2	tMatch	mean	5
-0.000005	1	5	6	1	2	tMatch	mean	5
-0.000010	1	5	7	1	2	tMatch	mean	5
-0.000016	1	5	8	1	2	tMatch	mean	5
-0.000022	1	5	9	1	2	tMatch	mean	5
-0.000042	1	5	10	1	2	tMatch	mean	5
0.000014	1	6	1	1	2	tMatch	mean	5
0.000011	1	6	2	1	2	tMatch	mean	5
0.000006	1	6	3	1	2	tMatch	mean	5
0.000005	1	6	4	1	2	tMatch	mean	5
0.000001	1	6	5	1	2	tMatch	mean	5
-0.000005	1	6	6	1	2	tMatch	mean	5
-0.000007	1	6	7	1	2	tMatch	mean	5
-0.000009	1	6	8	1	2	tMatch	mean	5
-0.000010	1	6	9	1	2	tMatch	mean	5
-0.000023	1	6	10	1	2	tMatch	mean	5
0.000023	1	7	1	1	2	tMatch	mean	5
0.000017	1	7	2	1	2	tMatch	mean	5
0.000010	1	7	3	1	2	tMatch	mean	5
0.000005	1	7	4	1	2	tMatch	mean	5
0.000005	1	7	5	1	2	tMatch	mean	5
0.000005	1	7	6	1	2	tMatch	mean	5
0.000016	1	7	7	1	2	tMatch	mean	5
0.000013	1	7	8	1	2	tMatch	mean	5
0.000023	1	7	9	1	2	tMatch	mean	5
0.000017	1	7	10	1	2	tMatch	mean	5
NaN	1	8	1	1	2	tMatch	mean	5
0.000017	1	8	2	1	2	tMatch	mean	5
0.000011	1	8	3	1	2	tMatch	mean	5
0.000014	1	8	4	1	2	tMatch	mean	5
0.000036	1	8	5	1	2	tMatch	mean	5
0.000039	1	8	6	1	2	tMatch	mean	5
0.000044	1	8	7	1	2	tMatch	mean	5
0.000106	1	8	8	1	2	tMatch	mean	5
0.000103	1	8	9	1	2	tMatch	mean	5
0.000092	1	8	10	1	2	tMatch	mean	5
NaN	1	9	1	1	2	tMatch	mean	5
0.000012	1	9	2	1	2	tMatch	mean	5
0.000010	1	9	3	1	2	tMatch	mean	5
0.000038	1	9	4	1	2	tMatch	mean	5
0.000070	1	9	5	1	2	tMatch	mean	5
0.000121	1	9	6	1	2	tMatch	mean	5
0.000218	1	9	7	1	2	tMatch	mean	5
0.000261	1	9	8	1	2	tMatch	mean	5
0.000277	1	9	9	1	2	tMatch	mean	5
0.000283	1	9	10	1	2	tMatch	mean	5
NaN	1	10	1	1	2	tMatch	mean	5
NaN	1	10	2	1	2	tMatch	mean	5
0.000024	1	10	3	1	2	tMatch	mean	5
0.000074	1	10	4	1	2	tMatch	mean	5
0.000126	1	10	5	1	2	tMatch	mean	5
0.000227	1	10	6	1	2	tMatch	mean	5
0.000316	1	10	7	1	2	tMatch	mean	5
0.000567	1	10	8	1	2	tMatch	mean	5
0.000729	1	10	9	1	2	tMatch	mean	5
0.000379	1	10	10	1	2	tMatch	mean	5
